GO:0072640	645
GO:0021852	1981
GO:0021955	479
GO:0044304	0
GO:0045549	172
GO:0031228	23
GO:0045566	54
GO:1904389	409
GO:0098940	138
GO:1904404	293
GO:0015048	145
GO:0017091	1478
GO:0001733	99
GO:1904610	747
GO:0071834	275
GO:0046649	76
GO:0015718	161
GO:0071460	114
GO:0103080	50
GO:0032927	82
GO:0010751	53
GO:0100037	1148
GO:0038058	136
GO:0032666	14
GO:0070780	202
GO:0003239	80
GO:1903702	72
GO:2000368	118
GO:1905756	430
GO:0002655	41
GO:0052551	29
GO:0032827	159
GO:0072602	650
GO:0102689	108
GO:0071754	639
GO:0044827	19
GO:0061317	633
GO:0004952	201
GO:0006907	471
GO:0019069	10
GO:0000803	100
GO:0004665	153
GO:0002305	359
GO:0034401	180
GO:0047096	196
GO:0061114	157
GO:0102816	108
GO:2000292	15
GO:0120138	105
GO:0045959	697
GO:0047442	62
GO:0048170	293
GO:0090195	647
GO:0003152	201
GO:0009333	646
GO:0052623	89
GO:0005944	648
GO:0034271	652
GO:1904395	173
GO:0072412	4
GO:0050214	196
GO:0039630	401
GO:0030352	203
GO:0044692	113
GO:0080060	95
GO:0008434	1018
GO:0047877	147
GO:0061748	124
GO:1990883	134
GO:1905405	564
GO:0000968	492
GO:0043249	162
GO:1990751	1976
GO:0010002	329
GO:2000199	11
GO:0008875	185
GO:0030757	130
GO:0051384	485
GO:0030374	319
GO:0042824	641
GO:0043700	446
GO:0090373	12
GO:0051274	509
GO:0048527	325
GO:0061147	95
GO:0010528	7
GO:1903595	316
GO:0045257	639
GO:0047959	145
GO:0031250	646
GO:1903917	538
GO:0015686	102
GO:0061511	65
GO:0004878	131
GO:0042074	1823
GO:0021999	197
GO:1904700	790
GO:0051004	85
GO:0019821	853
GO:0015199	164
GO:0009594	209
GO:0043061	98
GO:0044658	9
GO:0003810	104
GO:0045087	561
GO:0002802	118
GO:0060465	111
GO:0047306	80
GO:0042108	86
GO:1902663	55
GO:0001079	1667
GO:0043338	101
GO:0034385	641
GO:0102191	185
GO:1904020	146
GO:0016815	91
GO:0034353	103
GO:0051959	18317
GO:0008584	385
GO:0018112	53
GO:0048800	100
GO:0045594	213
GO:0001047	1497
GO:0043269	11
GO:0045062	3
GO:2000830	55
GO:0080131	97
GO:0010080	131
GO:0032757	58
GO:0038043	505
GO:0030095	640
GO:0016554	530
GO:0140114	64
GO:0010020	151
GO:0019251	524
GO:1905335	60
GO:1901837	2005
GO:0044790	97
GO:0062014	14
GO:0060255	12
GO:0006030	473
GO:0015528	253
GO:0097041	585
GO:0004941	197
GO:0060485	81
GO:0044072	250
GO:0032284	639
GO:0045843	34
GO:0047239	151
GO:0008228	7
GO:0052095	72
GO:0101008	2055
GO:0034373	71
GO:0034144	130
GO:0034211	981
GO:0070509	414
GO:0051245	46
GO:0040002	174
GO:0072646	645
GO:0061106	162
GO:0008385	644
GO:0099161	60
GO:0075262	15
GO:0097474	840
GO:0042713	23
GO:0000030	124
GO:0000949	548
GO:2000036	24
GO:0045672	157
GO:0050853	505
GO:0055116	61
GO:0002200	1
GO:0034951	49
GO:0050938	70
GO:0032799	400
GO:0097231	1569
GO:0047869	46
GO:0102993	148
GO:0018305	670
GO:0044768	170
GO:0031119	647
GO:0072014	101
GO:0033552	203
GO:1901015	444
GO:0071322	273
GO:0048646	71
GO:1902186	50
GO:0006518	465
GO:0009732	161
GO:0046580	123
GO:0008195	219
GO:0015660	218
GO:0070542	210
GO:1900768	480
GO:0046070	537
GO:0102982	185
GO:2000886	526
GO:0019757	518
GO:1902455	26
GO:0014069	140
GO:2000784	340
GO:0047349	101
GO:0071351	366
GO:1903880	126
GO:1904388	1985
GO:0032662	14
GO:0086006	250
GO:0033143	33
GO:0048072	67
GO:0002418	84
GO:0033514	723
GO:0006964	144
GO:0034157	204
GO:0061763	119
GO:0052502	70
GO:0099160	173
GO:0089702	96
GO:1904224	207
GO:0009163	487
GO:0009686	659
GO:1990695	23
GO:0010646	6
GO:0071157	313
GO:2000381	18
GO:0018946	442
GO:1905439	223
GO:0072007	278
GO:0090097	33
GO:1900430	93
GO:0002682	6
GO:0016159	35
GO:0071316	813
GO:0022002	656
GO:0047999	148
GO:2001291	526
GO:0102286	82
GO:0100010	937
GO:0021833	267
GO:1900025	234
GO:0018938	486
GO:1904588	310
GO:0002844	58
GO:0045685	100
GO:0102748	152
GO:0045325	515
GO:0046588	104
GO:0048307	145
GO:0072463	11
GO:0008377	13
GO:0009792	3192
GO:0018860	52
GO:0086011	456
GO:0060273	4
GO:0018443	1390
GO:1905186	370
GO:1903104	53
GO:0006073	474
GO:1904060	82
GO:0102213	53
GO:0043128	301
GO:0044059	11
GO:0032390	650
GO:0048174	262
GO:0106032	98
GO:0071017	846
GO:0007626	129
GO:0045910	68
GO:0008488	63
GO:0019229	41
GO:0048320	108
GO:0009448	490
GO:0071410	463
GO:1901982	71
GO:0061211	66
GO:0047018	186
GO:0071788	138
GO:1901767	479
GO:0061592	122
GO:0021528	418
GO:0032979	745
GO:0072250	237
GO:0071435	715
GO:0061370	625
GO:0103015	98
GO:0009306	638
GO:0047643	108
GO:0017186	520
GO:0043962	9
GO:0021859	414
GO:0006427	561
GO:1901553	407
GO:0060987	641
GO:1903016	217
GO:0001572	767
GO:0102064	48
GO:0070236	756
GO:0043552	335
GO:0001762	234
GO:0015036	173
GO:0102681	118
GO:0009721	381
GO:0098521	393
GO:0102965	161
GO:0060943	151
GO:0051627	14
GO:0018285	669
GO:0035388	71
GO:0004084	99
GO:0071423	424
GO:0033914	118
GO:0038038	762
GO:0003359	212
GO:0033000	640
GO:0097617	25
GO:0075606	93
GO:0022029	1805
GO:0075507	171
GO:0102428	108
GO:0031000	831
GO:0033498	457
GO:1904200	386
GO:0004609	73
GO:0002452	622
GO:1990814	25
GO:1903559	493
GO:0050534	118
GO:0035489	1435
GO:0070044	719
GO:0019458	572
GO:0061841	1319
GO:0042342	462
GO:0051494	30
GO:0035485	1435
GO:0042853	496
GO:2000814	218
GO:1902476	455
GO:0052613	194
GO:0046287	434
GO:1903203	35
GO:0061296	762
GO:0032868	430
GO:1990227	100
GO:0007027	125
GO:0035838	181
GO:1901864	532
GO:0060511	112
GO:2000891	482
GO:0016319	127
GO:0070105	83
GO:0015225	189
GO:0102663	166
GO:0071650	27
GO:0150053	326
GO:0034767	42
GO:0019135	198
GO:0046868	1
GO:0039023	158
GO:0035506	537
GO:0070990	330
GO:0010221	7
GO:0009808	430
GO:0086016	119
GO:0010263	604
GO:0071604	27
GO:0015661	271
GO:0051101	17
GO:0045260	648
GO:0000905	95
GO:0032633	27
GO:1905225	363
GO:0007139	0
GO:0098548	0
GO:0106116	728
GO:0031930	385
GO:0061559	165
GO:2001043	83
GO:0004795	54
GO:0035711	110
GO:0018198	515
GO:1904362	38
GO:0046987	155
GO:0140142	0
GO:0005219	280
GO:0008180	698
GO:0060931	178
GO:0016270	633
GO:0080104	150
GO:0033664	68
GO:0004660	116
GO:0070482	10
GO:0000723	697
GO:1900546	1335
GO:0060525	89
GO:0007392	136
GO:0042149	479
GO:0031059	697
GO:0043893	261
GO:2000457	443
GO:0004358	141
GO:0003115	41
GO:1903814	3
GO:0002227	591
GO:0060885	976
GO:0050716	309
GO:0090452	475
GO:0036028	639
GO:0045741	822
GO:0060267	24
GO:0035308	82
GO:0014052	30
GO:0007540	65
GO:0080105	149
GO:0035981	373
GO:0097402	1797
GO:1901106	484
GO:0036338	0
GO:0052004	231
GO:0050050	134
GO:0006213	487
GO:1900767	449
GO:1902414	181
GO:1905587	579
GO:0015738	455
GO:0021973	108
GO:0002274	74
GO:0101016	18393
GO:1903934	329
GO:0032898	2
GO:0002549	201
GO:0021837	76
GO:0090326	95
GO:0015942	444
GO:0071311	497
GO:0090569	697
GO:0044168	0
GO:0097597	1
GO:0035092	254
GO:0089721	139
GO:1903014	467
GO:0031765	18480
GO:0044052	7
GO:0044621	182
GO:0070110	760
GO:0009071	494
GO:0051541	465
GO:0032712	19
GO:0045669	194
GO:2001143	290
GO:0047834	185
GO:0015670	107
GO:1904149	3
GO:0034967	677
GO:0048823	172
GO:0006111	64
GO:0099164	1881
GO:0017061	111
GO:0071659	24
GO:0102417	108
GO:1905334	300
GO:0021810	75
GO:0043649	424
GO:0034124	97
GO:0051150	71
GO:0017143	468
GO:0052271	68
GO:1990486	674
GO:0032278	55
GO:0014043	248
GO:0042381	616
GO:0060758	6
GO:0034755	513
GO:0060716	228
GO:0006305	507
GO:0047800	166
GO:0008716	66
GO:0001046	2248
GO:0051618	32
GO:0050634	82
GO:1904616	29
GO:0030148	683
GO:1990714	118
GO:0072427	1154
GO:0072174	85
GO:0034516	859
GO:0045230	67
GO:0103056	166
GO:0071375	536
GO:2000213	37
GO:0060388	6
GO:0046883	21
GO:0007220	476
GO:0031054	536
GO:0019589	877
GO:0005960	642
GO:0006172	608
GO:0045111	173
GO:0019334	598
GO:0072534	5
GO:0046323	384
GO:0012506	1908
GO:0042572	597
GO:0090292	181
GO:0098683	290
GO:0010166	329
GO:0043726	202
GO:1901680	182
GO:0007509	1843
GO:1902243	717
GO:0052358	429
GO:0000785	122
GO:0042648	106
GO:0070601	186
GO:0090108	48
GO:0060517	317
GO:0051661	111
GO:0030592	507
GO:0043441	790
GO:1903700	61
GO:0002812	475
GO:1903671	104
GO:0043123	246
GO:1904390	409
GO:2000575	218
GO:0036237	118
GO:0020026	446
GO:0032247	13
GO:0060214	76
GO:1900972	40
GO:0030370	18447
GO:0002797	75
GO:0034530	186
GO:0004110	33
GO:0070359	1573
GO:0002940	726
GO:1900867	504
GO:0008870	113
GO:1905875	37
GO:0009982	98
GO:0033428	1469
GO:0008728	85
GO:0014882	3
GO:1903166	956
GO:2000694	60
GO:0033376	564
GO:0015100	130
GO:0051491	93
GO:0035318	175
GO:2000212	36
GO:0050531	202
GO:0086093	602
GO:1990060	702
GO:0060527	193
GO:2000184	97
GO:0035475	1799
GO:0071133	642
GO:0023031	18448
GO:0010525	13
GO:0019622	471
GO:1904459	53
GO:0052052	13
GO:0060693	26
GO:1902622	178
GO:0031062	103
GO:1990393	639
GO:0070602	248
GO:0010954	662
GO:0070447	967
GO:0045984	29
GO:0033661	89
GO:0047085	207
GO:0015343	117
GO:0021648	82
GO:1901177	613
GO:0000341	1468
GO:1902412	418
GO:0099511	313
GO:0102584	108
GO:1904908	503
GO:0050014	62
GO:1903403	15
GO:0097612	0
GO:0010628	558
GO:0001501	156
GO:1901494	35
GO:0042869	450
GO:0097645	140
GO:2000378	73
GO:0050972	135
GO:0071907	157
GO:1901821	638
GO:0043279	194
GO:0010500	91
GO:1903540	459
GO:0097467	81
GO:1990783	0
GO:0002334	356
GO:0033890	169
GO:0015529	253
GO:0004508	204
GO:0034071	200
GO:0046456	417
GO:0005727	1
GO:0035701	1798
GO:0097589	73
GO:0033772	207
GO:1903146	79
GO:0004733	151
GO:0106098	640
GO:0043429	130
GO:0015838	289
GO:0055011	341
GO:0016149	1480
GO:0034668	768
GO:1900858	40
GO:0047689	53
GO:0021685	52
GO:0090016	30
GO:0004895	97
GO:0043157	551
GO:2000961	27
GO:0002071	163
GO:0048474	181
GO:1901193	429
GO:0045764	35
GO:0051834	29
GO:0051392	137
GO:0071304	1126
GO:0097501	129
GO:1902630	96
GO:0048922	306
GO:0001666	370
GO:0001691	103
GO:0052550	29
GO:0005129	18449
GO:0043047	2059
GO:0032340	55
GO:0050598	207
GO:0048283	103
GO:0097604	210
GO:0001016	1456
GO:0007405	354
GO:2000544	204
GO:0042313	72
GO:0002943	628
GO:0018778	85
GO:0031874	18472
GO:0019511	526
GO:0032793	1120
GO:0032597	860
GO:0005894	759
GO:0005163	18459
GO:0097707	228
GO:0033318	498
GO:1904504	124
GO:0050820	10
GO:0090642	0
GO:0036373	68
GO:0071587	525
GO:0050590	166
GO:0006686	802
GO:1902301	151
GO:0004653	156
GO:0032218	176
GO:1900576	441
GO:0071409	1225
GO:0032588	2028
GO:0016124	564
GO:1901672	145
GO:0002651	22
GO:0033656	7
GO:0090312	72
GO:0047660	91
GO:1903973	12
GO:1901991	406
GO:0061747	124
GO:0055033	650
GO:0004837	63
GO:0010050	138
GO:0033683	593
GO:0019638	540
GO:0043841	200
GO:1900860	57
GO:1905169	140
GO:0140057	73
GO:1903858	382
GO:0070301	1858
GO:1990856	1524
GO:0044649	4
GO:0090657	697
GO:1990356	639
GO:0031282	111
GO:0044348	499
GO:0006206	487
GO:2000817	112
GO:0009702	203
GO:0036342	108
GO:0035442	320
GO:0018178	525
GO:0099147	128
GO:0030487	207
GO:0033096	5
GO:2001170	45
GO:1903704	761
GO:0018231	515
GO:1990944	72
GO:0018489	209
GO:0103008	166
GO:0033613	18440
GO:0008964	70
GO:0071700	49
GO:0046663	354
GO:0102123	147
GO:0000186	883
GO:0034809	152
GO:0044098	245
GO:1903667	134
GO:0042135	418
GO:0036164	267
GO:0019665	815
GO:0097186	259
GO:0006740	837
GO:0030204	516
GO:0006612	838
GO:0075510	491
GO:0072650	645
GO:1905635	170
GO:0097438	60
GO:0018304	670
GO:0050936	281
GO:0085032	53
GO:0100059	1132
GO:0042206	456
GO:2000434	37
GO:1904581	8
GO:0002714	51
GO:0072238	64
GO:0006996	78
GO:0004138	198
GO:0090459	34
GO:0008123	213
GO:0009201	528
GO:0015730	231
GO:0046370	415
GO:0031680	639
GO:1902356	417
GO:1902191	684
GO:0021531	313
GO:0031933	177
GO:0035371	18
GO:1903434	65
GO:0110058	132
GO:1990534	146
GO:0003844	117
GO:0050625	162
GO:0060768	299
GO:0070612	173
GO:1901645	279
GO:0120112	409
GO:2000432	454
GO:0032925	35
GO:0070926	59
GO:0072077	142
GO:2001113	12
GO:0099055	1521
GO:2000130	127
GO:1901383	667
GO:0038019	411
GO:0030127	660
GO:0018740	85
GO:0045535	66
GO:0052702	463
GO:0102891	108
GO:1903388	66
GO:2000243	6
GO:0016444	613
GO:0016670	150
GO:0038186	92
GO:0006283	1872
GO:1903815	3
GO:0022026	524
GO:0042557	170
GO:0102989	82
GO:0070003	235
GO:0044730	18332
GO:0010900	89
GO:0060134	15
GO:0090702	61
GO:1901770	543
GO:2000286	1663
GO:0009301	794
GO:0015345	256
GO:0033226	8
GO:0071510	864
GO:1990402	101
GO:0043404	100
GO:1905890	5
GO:0007505	121
GO:0001576	723
GO:0061550	89
GO:2001224	576
GO:1990834	2
GO:0003290	99
GO:0046931	175
GO:0039701	93
GO:1904696	187
GO:0007054	414
GO:0051755	72
GO:0007362	161
GO:0061175	81
GO:1990274	433
GO:0000753	307
GO:0034146	538
GO:0032231	94
GO:1903784	101
GO:0005352	233
GO:0002535	961
GO:0060670	237
GO:0021548	62
GO:1901705	544
GO:0042424	494
GO:0048249	124
GO:1901086	565
GO:1902813	1461
GO:0102350	152
GO:0005634	11531
GO:0031042	633
GO:0043183	18451
GO:0018097	520
GO:0034267	522
GO:0100052	1565
GO:0043917	33
GO:0034382	11
GO:0050326	207
GO:2000203	196
GO:1904126	218
GO:1901658	329
GO:0060707	310
GO:0140145	543
GO:1902333	520
GO:0097054	591
GO:0045422	87
GO:1902464	65
GO:0072058	61
GO:0043237	18345
GO:0015495	297
GO:0030885	10
GO:0044353	842
GO:0060381	54
GO:0004658	48
GO:0043793	98
GO:0047341	102
GO:1990197	702
GO:0071947	1005
GO:1904071	66
GO:0005599	651
GO:0051269	158
GO:0060634	35
GO:0070347	279
GO:0000989	23
GO:0086007	313
GO:0030426	127
GO:0097276	87
GO:1902799	105
GO:2001229	8
GO:0015668	228
GO:0046328	171
GO:0042255	221
GO:0102279	82
GO:0047168	82
GO:0060695	46
GO:0034844	69
GO:0031698	18471
GO:1903445	954
GO:0102779	145
GO:0051450	305
GO:0030494	535
GO:0004515	109
GO:2001118	488
GO:0070868	195
GO:0019970	18329
GO:0098945	62
GO:0005525	333
GO:2001062	70
GO:0099092	1
GO:0070707	519
GO:1903762	352
GO:1901855	509
GO:1905760	0
GO:0018660	207
GO:0044705	21
GO:0102223	154
GO:1901055	447
GO:0035161	71
GO:1990836	0
GO:0052573	492
GO:1990415	639
GO:0010570	57
GO:0047235	135
GO:0004298	354
GO:1902462	829
GO:0033141	405
GO:1990805	0
GO:0019678	659
GO:0002573	315
GO:0008112	135
GO:0035817	347
GO:0010911	84
GO:0102949	108
GO:0046252	440
GO:0051337	92
GO:0009883	98
GO:0097298	70
GO:0090229	49
GO:1902377	512
GO:0034423	7
GO:0085011	7
GO:0070639	560
GO:0052539	68
GO:0071397	504
GO:0101002	541
GO:1902305	62
GO:2000835	50
GO:0052865	419
GO:0003882	102
GO:0048626	201
GO:1905878	81
GO:1990558	427
GO:0031541	32
GO:0099056	1521
GO:0010479	77
GO:1900812	643
GO:1905137	7
GO:0022831	124
GO:1900480	48
GO:0097631	677
GO:1904854	300
GO:0031263	524
GO:0005656	723
GO:0002695	13
GO:0098779	273
GO:0033382	80
GO:1903135	360
GO:0047081	152
GO:0008252	212
GO:0051468	493
GO:0072421	1153
GO:0098732	332
GO:1903213	420
GO:1903600	639
GO:1902808	268
GO:1902488	790
GO:0050822	465
GO:0072039	149
GO:0120163	14
GO:0015565	273
GO:0106016	132
GO:0042071	90
GO:2000141	133
GO:0009319	663
GO:0004106	69
GO:0014855	298
GO:0003873	209
GO:0015234	166
GO:0016423	150
GO:0018094	525
GO:0046959	208
GO:1990722	640
GO:0008922	54
GO:1905194	19
GO:0000837	697
GO:0036029	639
GO:0021847	264
GO:0061926	547
GO:1900628	41
GO:0051633	36
GO:2000410	182
GO:1902632	99
GO:0099155	281
GO:0072639	27
GO:2000077	126
GO:0061777	1272
GO:0090164	208
GO:0008314	524
GO:0010501	496
GO:0043248	225
GO:0045586	88
GO:1904509	140
GO:0015424	581
GO:1900152	583
GO:0016213	148
GO:2000439	434
GO:0045539	86
GO:0075072	528
GO:0097327	572
GO:0035034	48
GO:0051131	214
GO:0071090	640
GO:1903933	336
GO:0070095	29
GO:0018500	152
GO:0060530	324
GO:0090579	150
GO:0019650	1094
GO:0048643	42
GO:0097557	285
GO:0036401	218
GO:0021988	64
GO:0071882	631
GO:0047980	100
GO:0002734	58
GO:0010188	122
GO:0072341	17
GO:1990245	1532
GO:0035613	1468
GO:0005388	572
GO:0035671	154
GO:0047726	150
GO:0015663	114
GO:0006748	509
GO:0047425	96
GO:1902940	81
GO:0090386	94
GO:0005863	688
GO:0047811	96
GO:0034510	65
GO:0045343	13
GO:0047955	149
GO:0043751	87
GO:1901755	643
GO:0035807	85
GO:0031146	1410
GO:2000089	23
GO:1902509	643
GO:0002019	78
GO:0100014	1238
GO:0030970	588
GO:0102317	146
GO:0003730	1751
GO:0008048	117
GO:0042203	519
GO:0060549	105
GO:0021639	82
GO:0042131	232
GO:0055086	483
GO:0016763	98
GO:0022404	2
GO:0050064	153
GO:1901928	609
GO:0090141	60
GO:0016210	82
GO:0005666	680
GO:0050451	180
GO:0034306	232
GO:2000666	249
GO:0052897	146
GO:0051624	21
GO:0036250	330
GO:1900297	8
GO:0102868	152
GO:0051088	778
GO:1900742	111
GO:0003376	591
GO:0032307	55
GO:0098027	0
GO:0005123	18458
GO:0060271	343
GO:1905532	42
GO:0002148	463
GO:0007084	123
GO:0004420	188
GO:1900698	36
GO:0035263	78
GO:0043670	2
GO:0006893	279
GO:0050574	185
GO:0099068	66
GO:0051146	311
GO:1905154	9
GO:0061420	1775
GO:0002027	75
GO:0098891	128
GO:0004610	55
GO:0038193	586
GO:0071043	491
GO:1902758	573
GO:0042019	18321
GO:0072120	49
GO:0003987	61
GO:0010207	204
GO:0051199	36
GO:0005898	759
GO:1901550	76
GO:1902760	573
GO:1990913	1871
GO:1903333	6
GO:0046688	174
GO:0006738	515
GO:0000256	503
GO:0050767	99
GO:0031978	47
GO:0008031	18498
GO:0021504	71
GO:0035943	297
GO:0031688	18472
GO:0035586	129
GO:0002556	460
GO:0060325	117
GO:2000310	96
GO:0046171	498
GO:0052016	427
GO:0001767	202
GO:0120009	197
GO:0050906	7
GO:0002203	773
GO:0002289	437
GO:0033929	119
GO:1900502	134
GO:0009353	658
GO:0031278	120
GO:0032549	18
GO:0004523	305
GO:0102866	148
GO:0050849	66
GO:0000779	100
GO:0004131	101
GO:0043246	1133
GO:0046907	110
GO:1903962	170
GO:0072264	105
GO:0030154	276
GO:0102895	61
GO:1900673	328
GO:0030884	92
GO:1904556	669
GO:0033234	58
GO:0002230	79
GO:0046869	669
GO:0090609	241
GO:0034079	342
GO:0021597	52
GO:0140209	536
GO:2001108	90
GO:0048801	87
GO:0097355	420
GO:0008545	618
GO:0030311	543
GO:1903519	21
GO:0044219	0
GO:0099019	88
GO:0000296	309
GO:0003330	19
GO:0045254	651
GO:0043372	292
GO:0071591	485
GO:0016045	214
GO:0021737	62
GO:0060392	71
GO:0106040	44
GO:0033350	400
GO:0090138	429
GO:0006753	510
GO:1901244	3385
GO:0000811	735
GO:0103032	185
GO:0051346	215
GO:0060244	669
GO:0140065	134
GO:0070287	3
GO:2000144	2157
GO:0003273	1799
GO:0097449	77
GO:0098980	162
GO:0051499	175
GO:1905542	69
GO:0031584	195
GO:0021890	211
GO:0047538	202
GO:0007329	3392
GO:1990481	546
GO:2000906	39
GO:0005730	1409
GO:0051645	21
GO:1904041	84
GO:0032601	27
GO:1990370	137
GO:0071225	887
GO:0061355	639
GO:0070284	35
GO:0003276	801
GO:0050140	148
GO:0060349	184
GO:0003411	1569
GO:0071634	14
GO:1902205	34
GO:0045107	208
GO:1905908	46
GO:0070093	57
GO:0098866	119
GO:0042167	505
GO:0046351	511
GO:0060505	310
GO:0008310	204
GO:0071367	595
GO:0035621	143
GO:0061718	623
GO:0046812	9
GO:0021710	415
GO:0019023	0
GO:0060251	361
GO:0051559	336
GO:0033603	68
GO:0001900	20
GO:0007252	1403
GO:0009904	165
GO:0006286	845
GO:0052331	90
GO:0150021	527
GO:0061130	193
GO:0008793	87
GO:0035387	47
GO:0042389	150
GO:0007543	80
GO:0008230	1005
GO:0102035	154
GO:0003406	97
GO:1905569	51
GO:1902344	12
GO:0006310	605
GO:1900227	47
GO:1990472	2006
GO:0051282	10
GO:0008150	0
GO:0072347	583
GO:1901711	37
GO:0001661	273
GO:0035773	700
GO:1902145	5
GO:0019769	131
GO:0005672	897
GO:0090285	64
GO:0034061	98
GO:0014836	184
GO:0015657	258
GO:0000250	53
GO:1900175	1367
GO:1904145	383
GO:0015081	136
GO:0048401	180
GO:0001702	196
GO:0120169	70
GO:0048298	139
GO:0061629	18448
GO:0017081	12
GO:0030485	68
GO:0043326	2388
GO:0046925	534
GO:0100045	1165
GO:0042928	339
GO:0044088	14
GO:0046439	553
GO:0099592	306
GO:0102827	108
GO:0051195	21
GO:2000095	96
GO:0039532	161
GO:0032839	8321
GO:0040005	5
GO:0021971	501
GO:0000476	662
GO:0015717	93
GO:0030846	545
GO:0009771	741
GO:0047548	49
GO:2001009	44
GO:0021620	71
GO:0030717	178
GO:0090068	265
GO:0102485	94
GO:1902390	301
GO:0071277	283
GO:0004012	497
GO:0051632	33
GO:0043730	91
GO:0014009	306
GO:2000914	34
GO:0010063	167
GO:0045537	98
GO:0048318	158
GO:0046204	448
GO:1902441	414
GO:0032805	162
GO:1901105	466
GO:1904155	384
GO:0072706	5
GO:0052300	36
GO:0015111	123
GO:0061442	153
GO:1904314	74
GO:0034542	145
GO:0043463	35
GO:0034790	152
GO:0061871	317
GO:0021975	490
GO:1905375	450
GO:0007425	142
GO:0009197	513
GO:0004142	100
GO:0075188	17
GO:0003838	133
GO:1900681	396
GO:2000515	135
GO:1901425	833
GO:0021540	493
GO:0009567	70
GO:0003755	106
GO:0032465	302
GO:0044834	693
GO:0099112	768
